(31, 23);56.9828;0.0285;80.6707;29/27/25/24/22/21/19/18/17/16/15/14/13/12/11/10/10/9/9/8/7/7/6/6/6/5/5/5/4/4/4/4/4/3/3/3/3/3/3/3/3/2/2/2/2/2/2/2/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3
(31, 24);62.8854;0.0314;80.8114;32/33/34/35/36/37/39/40/41/42/44/45/47/48/50/51/53/54/56/58/60/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62
(31, 25);69.3424;0.0347;80.03;35/37/38/39/41/42/44/45/47/48/50/52/54/55/57/59/61/64/66/68/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(31, 26);76.078;0.038;78.0892;39/40/42/44/45/47/49/51/53/55/57/59/61/64/66/69/71/74/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(31, 27);82.7632;0.0414;75.0085;43/44/46/48/50/52/54/57/59/62/64/67/70/73/76/79/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(31, 28);88.9052;0.0445;70.8053;46/48/50/52/55/57/60/62/65/68/71/74/78/81/85/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88
(31, 29);93.9536;0.047;65.5645;49/51/53/56/59/61/64/67/71/74/77/81/85/89/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93
(32, 0);3.7672;0.0019;94.8607;1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(32, 1);7.5385;0.0038;95.3417;3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5
(32, 2);12.7482;0.0064;95.6584;6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/11/12
(32, 3);19.1052;0.0096;95.5022;9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19
(32, 4);26.074;0.013;94.6359;13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(32, 5);33.3629;0.0167;93.1566;16/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(32, 6);40.5465;0.0203;91.0953;20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/34/35/36/37/37/38/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(32, 7);47.1504;0.0236;88.3448;24/24/25/25/26/27/27/28/29/29/30/31/31/32/33/34/35/35/36/37/38/39/40/41/42/43/44/45/46/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47
(32, 8);52.7501;0.0264;84.9529;27/27/28/29/30/30/31/32/33/34/35/36/36/37/38/40/41/42/43/44/45/46/47/49/50/51/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(32, 9);57.097;0.0285;81.3742;29/30/31/31/32/33/34/35/36/37/38/40/41/42/43/44/46/47/48/50/51/53/54/56/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57
(32, 10);60.2468;0.0301;78.2947;31/31/32/33/34/35/37/38/39/40/41/43/44/45/47/48/49/51/52/54/56/57/59/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60
(32, 11);62.2756;0.0311;76.2784;32/33/34/35/36/37/38/39/41/42/43/44/46/47/49/50/52/54/55/57/59/61/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62
(32, 12);63.166;0.0316;75.5429;32/33/34/35/36/38/39/40/41/43/44/45/47/48/50/51/53/55/57/58/60/62/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63
(32, 13);62.9297;0.0315;75.6267;32/33/34/35/36/37/39/40/41/42/44/45/47/48/50/51/53/54/56/58/60/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62
(32, 14);61.7859;0.0309;75.9312;31/32/33/34/35/37/38/39/40/41/43/44/45/47/48/50/51/53/55/56/58/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(32, 15);60.2295;0.0301;76.178;31/31/32/33/34/35/37/38/39/40/41/42/44/45/46/48/49/51/52/54/56/57/59/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60
(32, 16);58.418;0.0292;76.2311;30/30/31/32/33/34/35/36/37/38/40/41/42/43/44/46/47/49/50/51/53/55/56/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58
(32, 17);56.5372;0.0283;76.2155;29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/44/45/46/48/49/50/52/53/55/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56
(32, 18);55.0409;0.0275;76.129;28/29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/50/51/52/54/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55
(32, 19);54.2672;0.0271;75.804;27/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/50/51/52/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54
(32, 20);54.597;0.0273;75.3999;28/28/28/27/27/26/26/25/25/25/24/24/23/23/22/22/22/21/21/20/20/20/20/21/21/22/23/23/24/25/25/26/27/27/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/44/45/46/47/49/50/51/53/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54
(32, 21);56.2147;0.0281;75.3077;28/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/50/51/53/54/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56
(32, 22);59.0476;0.0295;75.5932;30/31/32/33/34/35/36/37/38/39/39/39/39/39/39/40/40/41/42/43/45/46/47/49/50/52/53/55/56/58/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59
(32, 23);63.1105;0.0316;76.1713;32/33/34/35/36/38/39/40/41/43/44/45/47/48/50/51/53/55/55/55/55/56/56/56/56/57/57/57/57/58/58/56/55/54/52/51/50/48/47/46/45/44/43/41/40/39/38/37/36/35/35/34/33/32/31/31/31/31/31/31/31/31/31/31/31/31/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/33/33/33/33/33
(32, 24);68.1766;0.0341;76.7968;35/36/37/38/40/41/43/44/46/47/49/50/52/54/56/58/60/62/64/66/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(32, 25);73.7341;0.0369;76.8795;38/39/41/42/44/45/47/49/51/52/54/56/59/61/63/65/68/70/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(32, 26);79.5256;0.0398;75.9999;41/42/44/46/48/50/52/54/56/58/61/63/66/68/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(32, 27);85.2523;0.0426;74.0226;44/46/48/50/52/54/57/59/62/64/67/70/73/76/79/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(32, 28);90.5014;0.0453;70.9394;47/49/51/54/56/59/61/64/67/70/73/76/80/84/87/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90
(32, 29);94.7547;0.0474;66.8833;49/51/54/57/59/62/65/68/71/75/78/82/86/90/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94
(33, 0);6.5547;0.0033;95.2969;3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4
(33, 1);10.6969;0.0053;96.3263;5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9
(33, 2);16.2829;0.0081;97.3043;8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16
(33, 3);22.9645;0.0115;97.9363;11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(33, 4);30.3041;0.0152;97.8153;15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/28/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30
(33, 5);37.9694;0.019;96.8631;19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/34/34/35/35/36/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37
(33, 6);45.4537;0.0227;95.1754;23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/34/34/35/36/37/38/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(33, 7);52.3354;0.0262;92.6706;26/27/28/29/29/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/49/51/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(33, 8);58.2669;0.0291;89.4454;29/30/31/32/33/34/35/36/37/38/39/41/42/43/44/46/47/48/50/51/53/54/56/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58
(33, 9);63.0951;0.0315;85.8328;32/33/34/35/36/38/39/40/41/43/44/45/47/48/50/51/53/55/56/58/60/62/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63/63
(33, 10);66.9491;0.0335;82.5406;34/35/36/38/39/40/42/43/45/46/48/49/51/53/54/56/58/60/62/64/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(33, 11);69.8858;0.0349;80.1093;36/37/38/40/41/42/44/45/47/49/50/52/54/56/58/60/62/64/67/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(33, 12);71.7039;0.0359;78.7062;37/38/39/41/42/44/45/47/49/50/52/54/56/58/60/62/65/67/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(33, 13);72.2922;0.0361;77.9916;37/38/40/41/43/44/46/48/49/51/53/55/57/59/61/63/66/68/70/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(33, 14);71.7909;0.0359;77.409;37/38/39/41/42/44/45/47/43/40/36/33/35/36/37/39/40/41/43/45/46/48/50/51/53/55/57/59/61/64/66/68/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(33, 15);70.6363;0.0353;76.68;36/37/39/40/42/43/45/46/48/49/51/53/55/57/59/61/63/65/68/70/64/59/54/50/46/47/49/51/53/55/56/52/48/44/40/42/43/45/46/48/49/51/53/55/57/59/61/63/65/68/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(33, 16);68.978;0.0345;75.7326;35/36/38/39/40/42/43/45/46/48/50/51/53/55/57/59/61/63/65/67/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(33, 17);67.0699;0.0335;74.7503;34/35/37/38/39/40/42/43/45/46/48/49/51/53/55/56/58/60/62/64/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67
(33, 18);65.366;0.0327;73.8164;33/34/35/37/38/39/40/42/43/45/46/48/49/51/52/54/56/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(33, 19);64.1229;0.0321;72.7237;33/34/35/36/37/38/39/41/42/43/45/46/48/49/51/53/54/56/58/60/62/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(33, 20);63.6959;0.0318;71.6557;32/33/34/36/37/38/39/40/42/43/44/46/47/49/50/52/54/55/57/59/61/63/63/63/62/62/61/60/59/58/58/57/56/55/55/54/53/52/52/51/50/50/49/48/48/47/46/46/45/45/44/43/43/42/42/41/41/40/40/39/38/38/37/37/36/36/36/35/35/34/34/33/33/32/32/31/31/31/30/30/29/29/29/28/28/27/27/27/26/26/26/25/25/25/24/24/24/23/23/23
(33, 21);64.3202;0.0322;71.0008;33/34/35/36/37/38/40/41/42/44/45/47/48/50/51/53/55/56/58/60/62/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(33, 22);66.0338;0.033;70.9736;34/34/34/34/34/35/35/35/35/36/38/39/40/42/43/44/46/47/49/51/52/54/56/58/60/62/64/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(33, 23);68.9017;0.0345;71.6215;35/33/31/29/27/25/24/22/21/19/18/17/16/15/14/13/12/11/11/10/9/9/8/7/7/6/6/6/5/5/5/4/4/4/3/3/3/3/3/2/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(33, 24);72.7969;0.0364;72.6309;37/39/40/41/43/45/46/48/50/52/53/55/57/60/62/64/66/69/71/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(33, 25);77.2225;0.0386;73.4287;40/41/43/44/46/48/50/52/54/56/58/60/63/65/68/70/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
