(35, 6);55.1673;0.0276;10.5899;28/29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/50/51/52/54/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55
(35, 7);48.4212;0.0242;9.0652;24/25/26/26/27/27/28/29/30/30/31/32/33/33/34/35/36/37/38/39/40/40/41/42/44/45/46/47/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(35, 8);42.1061;0.0211;8.8263;21/21/22/22/23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/31/32/33/33/34/35/36/36/37/38/39/40/41/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42
(35, 9);36.6475;0.0183;9.8448;18/18/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/34/34/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(35, 10);32.1259;0.0161;11.9454;16/16/16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/28/29/29/30/30/31/31/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32
(35, 11);28.3232;0.0142;14.8173;14/14/14/14/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/27/27/27/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28/28
(35, 12);25.2294;0.0126;18.4606;12/12/13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/23/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
(35, 13);22.8116;0.0114;22.8161;11/11/11/11/11/11/11/11/11/11/11/11/11/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/7/7
(35, 14);20.9209;0.0105;27.5483;10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(35, 15);19.5029;0.0098;32.2177;9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/15/13/11/10/9/8/7/6/5/4/4/3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(35, 16);18.6785;0.0093;36.6158;9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/16/14/12/11/9/8/7/6/5/5/4/4/3/3/2/2/2/1
(35, 17);18.513;0.0093;40.8854;9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(35, 18);18.8153;0.0094;44.9638;9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(35, 19);19.3608;0.0097;48.6819;9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19
(35, 20);19.9289;0.01;52.1761;10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19
(35, 21);20.403;0.0102;55.5564;10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(35, 22);20.7767;0.0104;59.0693;10/10/10/10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(35, 23);20.9768;0.0105;62.6878;10/10/10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(35, 24);21.0817;0.0105;66.1631;10/10/10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21
(35, 25);21.3427;0.0107;69.139;10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21
(35, 26);21.9118;0.011;71.4451;11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21
(35, 27);22.8387;0.0114;73.0819;11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(35, 28);24.2117;0.0121;73.882;12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/23/23/23/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24
(35, 29);26.2862;0.0131;73.5981;13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(36, 0);78.8478;0.0394;28.1884;40/42/44/46/47/49/51/53/55/58/60/62/65/67/70/73/76/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(36, 1);76.943;0.0385;25.2537;39/36/33/30/28/25/23/21/19/18/16/15/14/12/11/10/9/9/8/7/7/6/5/5/4/4/4/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(36, 2);74.3781;0.0372;21.5288;38/36/34/32/33/34/35/37/38/39/41/43/44/46/47/49/51/53/55/57/59/61/64/66/69/71/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(36, 3);71.1103;0.0356;17.4075;36/38/39/40/42/43/45/47/48/50/52/54/55/57/60/62/64/66/69/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(36, 4);66.861;0.0334;13.4307;34/35/36/38/39/40/42/43/44/46/47/49/51/52/54/56/58/60/62/64/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(36, 5);61.4801;0.0307;10.0178;31/32/33/34/35/36/37/39/40/41/42/44/45/46/48/49/51/53/54/56/58/59/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(36, 6);55.2137;0.0276;7.528;28/29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/50/51/53/54/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55
(36, 7);48.6063;0.0243;6.2466;24/25/26/26/27/28/28/29/30/30/31/32/33/34/34/35/36/37/38/39/40/41/42/43/44/45/46/47/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(36, 8);42.0415;0.021;6.1982;21/21/22/22/23/23/24/24/25/25/26/26/27/28/28/29/29/30/31/31/32/33/33/34/35/36/36/37/38/39/40/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42
(36, 9);35.9582;0.018;7.4882;18/18/18/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/34/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(36, 10);30.5839;0.0153;10.0315;15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/28/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30
(36, 11);25.9184;0.013;13.5789;13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
(36, 12);22.0508;0.011;18.1178;11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/18/17/16/15/14/13/13/12/11/11/10/9/9/8/8/7/7/6/6/6/5/5/5/4/4/4/4/3/3/3/3/3/2/2/2/2/2/2/2/1/1/1/1/1/1/1
(36, 13);18.9632;0.0095;23.4443;9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(36, 14);16.4439;0.0082;29.0038;8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16
(36, 15);14.5286;0.0073;34.3624;7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/14
(36, 16);13.3429;0.0067;39.3715;6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/12
(36, 17);12.8722;0.0064;44.1508;6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12
(36, 18);12.9986;0.0065;48.6694;6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12
(36, 19);13.4333;0.0067;52.866;6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/12/13/13
(36, 20);13.9868;0.007;56.8773;7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/13/13
(36, 21);14.5077;0.0073;60.7451;7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/14
(36, 22);14.9331;0.0075;64.602;7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14
(36, 23);15.1816;0.0076;68.3849;7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/15/15
(36, 24);15.2489;0.0076;71.7571;7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/15/15/15
(36, 25);15.3484;0.0077;74.4321;7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/15/15/15/15/15
(36, 26);15.644;0.0078;76.3492;7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15
(36, 27);16.3229;0.0082;77.6947;8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16
(36, 28);17.6334;0.0088;78.419;8/8/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17
(36, 29);19.7015;0.0099;78.1639;9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19
(37, 0);77.0345;0.0385;25.5793;40/41/43/44/46/48/50/52/54/56/58/60/62/65/67/70/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(37, 1);75.7147;0.0379;22.6646;39/36/34/32/30/28/26/24/23/21/20/19/18/16/15/14/13/14/14/15/16/16/17/18/18/19/20/20/21/22/23/24/25/26/27/28/29/27/25/24/22/21/19/18/17/16/16/17/18/18/19/20/21/21/22/23/24/25/23/22/20/19/18/17/16/15/14/13/12/11/12/12/13/13/14/14/15/15/16/16/17/18/18/19/20/19/17/16/15/14/13/12/12/11/10/9/9/8/9/9
(37, 2);73.5919;0.0368;18.9886;38/39/41/42/44/45/47/49/50/52/54/56/56/55/54/54/53/53/52/52/51/51/50/49/49/48/48/47/47/46/46/45/45/44/44/43/43/43/42/42/41/41/40/40/39/39/39/40/41/43/45/46/48/50/52/54/56/58/60/62/64/67/69/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/72/72/71/70/69/69/68/67/66/66/65/64/64/63/62/62/61/60
(37, 3);70.6693;0.0353;14.95;36/37/39/38/38/37/37/36/36/36/35/36/38/39/40/42/43/45/46/48/50/52/53/55/57/59/62/64/66/68/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/69/68/68/67/66/65/64/64/63/62/61/61/60/59/58/58/57/56/56/55/54/54/53/52/52/51/50/50/49/49/48/47/47/49/50/52/54/56/58/60/62/64/67/69/70/70/70/70/70/70/70/70
(37, 4);66.7629;0.0334;11.1239;34/35/36/38/39/40/42/43/44/46/47/49/51/52/54/56/58/60/62/64/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(37, 5);61.8248;0.0309;7.8683;31/32/33/34/35/37/38/39/40/41/43/44/45/47/48/50/51/53/55/56/58/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(37, 6);56.1651;0.0281;5.4856;28/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/50/51/53/54/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56
(37, 7);50.0616;0.025;4.2827;25/26/26/27/28/29/29/30/31/32/32/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/48/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
(37, 8);43.6536;0.0218;4.3649;22/22/23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/32/33/34/35/35/36/37/38/39/39/40/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43
