36;-985;(0, 0);1;Nl;35.7469;2.2824;3.0564;65.7278;N;31.3234;0.0068;100;e;321.72,232.05,98,0/321.72,232.05,96,0/321.72,232.05,94,0/321.72,232.05,92,0/321.72,232.05,91,1/321.72,232.05,89,1/321.72,232.05,88,1/321.72,232.05,86,1/321.72,232.05,85,1/321.72,232.05,83,1/321.72,232.05,82,1/321.72,232.05,80,1/321.72,232.05,79,1/321.72,232.05,78,1/321.72,232.05,76,1/321.72,232.05,75,1/321.72,232.05,74,1/321.72,232.05,73,1/321.72,232.05,71,1/321.72,232.05,70,1/321.72,232.05,69,1/321.72,232.05,68,1/321.72,232.05,67,1/293.04,236.22,66,1/293.04,236.22,65,1/293.04,236.22,64,1/293.04,236.22,63,1/293.04,236.22,63,1/293.04,236.22,62,1/293.04,236.22,61,1/293.04,236.22,60,1/293.04,236.22,60,1/293.04,236.22,59,1/293.04,236.22,58,1/293.04,236.22,58,1/293.04,236.22,57,1/293.04,236.22,57,1/293.04,236.22,56,1/293.04,236.22,55,1/293.04,236.22,55,1/293.04,236.22,54,1/293.04,236.22,54,1/293.04,236.22,53,1/293.04,236.22,53,1/293.04,236.22,52,1/293.04,236.22,52,1/293.04,236.22,51,1/293.04,236.22,51,1/293.04,236.22,50,1/293.04,236.22,50,1/293.04,236.22,49,1/293.04,236.22,49,0/293.04,236.22,49,0/293.04,236.22,48,0/293.04,236.22,48,0/293.04,236.22,47,0/293.04,236.22,47,0/293.04,236.22,46,0/293.04,236.22,46,0/293.04,236.22,46,0/293.04,236.22,45,0/293.04,236.22,45,0/293.04,236.22,45,0/293.04,236.22,44,0/293.04,236.22,44,0/293.04,236.22,44,0/293.04,236.22,43,0/293.04,236.22,43,0/293.04,236.22,43,0/293.04,236.22,42,0/293.04,236.22,42,0/293.04,236.22,42,0/293.04,236.22,41,0/293.04,236.22,41,0/293.04,236.22,41,0/293.04,236.22,41,0/293.04,236.22,40,0/293.04,236.22,40,0/293.04,236.22,40,0/293.04,236.22,40,0/293.04,236.22,39,0/293.04,236.22,39,0/293.04,236.22,39,0/293.04,236.22,39,0/293.04,236.22,38,0/293.04,236.22,38,0/293.04,236.22,38,0/293.04,236.22,38,0/293.04,236.22,37,0/293.04,236.22,37,0/293.04,236.22,37,0/293.04,236.22,37,0/293.04,236.22,37,0/293.04,236.22,36,0/293.04,236.22,36,0/293.04,236.22,36,0/293.04,236.22,36,0/293.04,236.22,36,0/293.04,236.22,36,0/293.04,236.22,35,0
72;-691;(0, 0);1;cN;19.2843;49.3451;42.9797;18.9991;N;0.7816;0.148;100;e;333.07,96.11,98,0/333.07,96.11,98,0/333.07,96.11,98,0/333.07,96.11,98,0/333.07,96.11,98,0/333.07,96.11,98,0/333.07,96.11,98,0/333.07,96.11,97,0/333.07,96.11,97,0/333.07,96.11,97,0/333.07,96.11,96,0/333.07,96.11,95,0/333.07,96.11,94,0/333.07,96.11,93,0/333.07,96.11,92,0/333.07,96.11,90,0/333.07,96.11,89,0/333.07,96.11,88,0/333.07,96.11,86,0/333.07,96.11,85,0/333.07,96.11,84,0/333.07,96.11,82,0/333.07,96.11,81,0/333.07,96.11,79,0/333.07,96.11,78,0/333.07,96.11,77,0/333.07,96.11,75,0/333.07,96.11,74,0/333.07,96.11,72,0/333.07,96.11,71,0/332.29,95.99,70,0/331.52,95.87,68,0/330.74,95.75,67,0/329.97,95.64,65,0/329.97,95.64,75,0/329.97,95.64,83,0/329.97,95.64,89,0/329.97,95.64,95,0/329.97,95.64,98,0/329.97,95.64,98,0/329.97,95.64,98,0/329.97,95.64,98,0/329.97,95.64,98,0/329.97,95.64,98,1/329.97,95.64,98,1/329.97,95.64,98,1/329.97,95.64,98,1/329.97,95.64,97,1/329.97,95.64,97,1/329.97,95.64,97,1/329.97,95.64,96,1/329.97,95.64,95,1/329.97,95.64,94,1/329.97,95.64,93,1/329.97,95.64,92,1/329.97,95.64,91,1/329.97,95.64,89,1/329.97,95.64,88,1/329.97,95.64,87,1/329.97,95.64,85,1/329.97,95.64,84,1/329.97,95.64,82,1/329.97,95.64,81,1/329.97,95.64,80,1/329.97,95.64,78,1/329.97,95.64,77,1/329.97,95.64,75,1/329.97,95.64,74,1/329.97,95.64,73,1/329.97,95.64,71,1/329.6,96.34,70,1/329.24,97.04,68,1/328.87,97.74,67,1/328.5,98.45,66,1/328.13,99.15,64,1/327.76,99.86,63,1/327.39,100.57,62,1/327.39,100.57,71,1/327.39,100.57,78,1/327.39,100.57,85,1/327.39,100.57,90,1/327.39,100.57,94,1/327.39,100.57,97,1/327.39,100.57,98,1/327.39,100.57,98,1/327.39,100.57,98,1/327.39,100.57,98,1/327.39,100.57,98,1/327.39,100.57,98,1/327.39,100.57,98,1/327.39,100.57,97,1/327.39,100.57,97,1/327.39,100.57,96,1/327.39,100.57,95,1/327.39,100.57,95,1/327.39,100.57,94,1/327.39,100.57,92,1/327.39,100.57,91,1/327.39,100.57,90,1/327.39,100.57,89,1
37;-55;(0, 0);0;ll;44.3982;29.2851;149.1044;11.7152;l;3.0321;0.0879;100;e;170.24,247.92,59,0/170.24,247.92,59,0/170.24,247.92,59,0/170.24,247.92,59,0/170.24,247.92,58,0/167.59,245.65,57,0/167.59,245.65,57,0/167.59,245.65,56,0/167.59,245.65,56,0/167.59,245.65,56,0/167.59,245.65,55,0/167.59,245.65,55,0/167.59,245.65,54,0/167.59,245.65,53,0/167.59,245.65,53,0/167.59,245.65,52,0/167.59,245.65,52,0/167.59,245.65,51,0/167.59,245.65,50,0/167.59,245.65,49,0/167.59,245.65,49,0/167.59,245.65,48,0/167.59,245.65,47,0/167.59,245.65,47,0/167.59,245.65,46,0/167.59,245.65,45,0/167.59,245.65,44,0/167.59,245.65,44,0/167.59,245.65,43,0/167.59,245.65,42,0/167.59,245.65,41,0/167.59,245.65,41,0/167.59,245.65,40,0/167.59,245.65,39,0/167.59,245.65,38,0/167.59,245.65,38,0/167.59,245.65,37,0/167.59,245.65,36,0/167.59,245.65,36,0/167.59,245.65,35,0/167.59,245.65,34,0/167.59,245.65,34,0/167.59,245.65,33,0/167.59,245.65,32,0/167.59,245.65,32,0/167.59,245.65,31,0/170.61,245.21,31,0/170.61,245.21,31,0/170.61,245.21,31,0/170.61,245.21,32,0/170.61,245.21,32,0/170.61,245.21,32,0/171.81,242.31,31,0/173.02,239.39,30,0/173.02,239.39,32,0/173.02,239.39,33,0/173.02,239.39,34,0/173.02,239.39,35,0/173.02,239.39,36,0/173.02,239.39,37,0/173.02,239.39,38,0/173.02,239.39,38,0/175.87,238.07,37,0/178.74,236.74,36,0/181.67,235.34,36,0/181.67,235.34,38,0/181.67,235.34,40,0/181.67,235.34,42,0/181.67,235.34,44,0/181.67,235.34,45,0/181.67,235.34,46,0/181.67,235.34,47,0/181.67,235.34,48,0/181.67,235.34,49,0/181.67,235.34,49,0/181.67,235.34,50,0/181.67,235.34,50,0/182.6,232.38,49,0/183.53,229.41,48,0/183.53,229.41,51,0/183.53,229.41,53,0/183.53,229.41,55,0/183.53,229.41,57,0/183.53,229.41,58,0/183.53,229.41,60,0/183.53,229.41,61,0/183.53,229.41,62,0/183.53,229.41,63,0/183.53,229.41,63,0/183.53,229.41,64,0/183.53,229.41,64,0/183.53,229.41,64,0/183.53,229.41,64,0/183.53,229.41,64,0/186.37,228.03,63,0/189.23,226.62,61,0/192.15,225.12,60,0/192.15,225.12,63,0/192.15,225.12,66,0/192.15,225.12,69,0
73;-297;(0, 0);1;Nl;8.6638;30.9685;91.3635;83.6129;N;0.5595;0.0929;100;e;200.53,136.37,107,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/200.53,136.37,98,0/199.98,136.22,96,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/199.98,136.22,98,0/200.53,136.07,96,0/200.53,136.07,98,0/200.53,136.07,98,0/200.53,136.07,98,0/200.53,136.07,98,0/200.53,136.07,98,0
1;-863;(0, 0);1;Nc;10.8505;15.5623;149.1899;57.2832;N;1.3945;0.0467;100;e;197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,98,0/197.64,44.94,97,0/197.64,44.94,97,0/197.64,44.94,97,0/197.64,44.94,97,0/197.64,44.94,97,0/197.64,44.94,97,0/197.64,44.94,97,0/197.64,44.94,97,0/197.64,44.94,96,0/197.64,44.94,96,0/197.64,44.94,96,0/197.64,44.94,96,0/197.64,44.94,95,0/197.64,44.94,95,0/197.64,44.94,95,0/197.64,44.94,94,0/197.64,44.94,94,0/197.64,44.94,93,0/197.64,44.94,93,0/197.64,44.94,93,0/197.64,44.94,92,0/197.64,44.94,92,0/197.64,44.94,91,0/197.64,44.94,91,0/197.64,44.94,90,0/197.64,44.94,90,0/197.64,44.94,89,0/197.64,44.94,89,0/197.64,44.94,88,0/197.64,44.94,88,0/197.64,44.94,87,0/197.64,44.94,87,0/197.64,44.94,86,0/197.64,44.94,86,0/197.64,44.94,85,0/197.64,44.94,84,0/197.64,44.94,84,0/197.64,44.94,83,0/197.64,44.94,83,0/197.64,44.94,82,0/197.64,44.94,81,0/197.64,44.94,81,0/197.64,44.94,80,0/197.64,44.94,80,0/197.64,44.94,79,0/197.64,44.94,78,0/197.64,44.94,78,0/197.64,44.94,77,0/197.64,44.94,77,0/197.64,44.94,76,0/197.64,44.94,75,0/197.64,44.94,75,0/197.64,44.94,74,0/197.64,44.94,73,0/197.64,44.94,73,0/197.64,44.94,72,0/197.64,44.94,71,0/197.64,44.94,71,0/197.64,44.94,70,0/197.64,44.94,70,0/197.64,44.94,69,0/197.64,44.94,68,0/197.64,44.94,68,0/197.64,44.94,67,0/197.64,44.94,66,0/197.64,44.94,66,0/197.64,44.94,65,0/197.64,44.94,65,0/197.64,44.94,64,0/197.64,44.94,63,0/197.64,44.94,63,0/197.64,44.94,62,0/197.64,44.94,61,0/197.64,44.94,61,0/199.03,44.95,60,0/200.42,44.97,58,0/200.42,44.97,62,0/200.42,44.97,65,0/200.42,44.97,69,0/200.42,44.97,72,0/200.42,44.97,75,0/200.42,44.97,78,0/200.42,44.97,81,0/200.42,44.97,83,0/200.42,44.97,86,0/200.42,44.97,88,0/200.42,44.97,91,0/200.42,44.97,93,0
101;85;(58, 44);1;cc;42.9884;33.7649;41.593;75.228;c;2.5463;0.1013;100;e;263.5,208.41,98,0/263.5,208.41,98,0/263.5,208.41,98,0/261.14,207.17,96,0/258.74,205.89,94,0/258.74,205.89,98,0/258.74,205.89,98,0/257.91,203.43,96,0/257.08,200.96,94,0/256.24,198.47,92,0/256.24,198.47,98,0/256.24,198.47,98,0/256.24,198.47,98,0/256.24,198.47,98,0/256.24,198.47,98,0/256.24,198.47,98,0
38;-701;(0, 0);0;Nc;35.6463;3.6261;93.0614;12.2623;N;19.661;0.0109;100;e;83.63,32.22,54,0/83.63,32.22,54,0/83.63,32.22,53,0/83.63,32.22,53,0/83.63,32.22,53,0/83.63,32.22,52,0/83.63,32.22,52,0/83.63,32.22,51,0/83.63,32.22,51,0/83.63,32.22,51,0/83.63,32.22,51,0/83.63,32.22,50,0/83.63,32.22,50,0/83.63,32.22,50,0/83.63,32.22,50,0/87.3,13.48,49,0/87.3,13.48,49,0/87.3,13.48,49,0/87.3,13.48,49,0/87.3,13.48,50,0/87.3,13.48,50,0/87.3,13.48,50,0/87.3,13.48,50,0/87.3,13.48,51,0/87.3,13.48,51,0/87.3,13.48,51,0/87.3,13.48,51,0/87.3,13.48,52,0/87.3,13.48,52,0/87.3,13.48,52,0/87.3,13.48,52,0/87.3,13.48,52,0/87.3,13.48,53,0/87.3,13.48,53,0/87.3,13.48,53,0/87.3,13.48,53,0/87.3,13.48,53,0/87.3,13.48,54,0/87.3,13.48,54,0/87.3,13.48,54,0/87.3,13.48,54,0/87.3,13.48,54,0/87.3,13.48,54,0/87.3,13.48,55,0/87.3,13.48,55,0/87.3,13.48,55,0/87.3,13.48,55,0/87.3,13.48,55,0/87.3,13.48,55,0/87.3,13.48,55,0/87.3,13.48,56,0/87.3,13.48,56,0/87.3,13.48,56,0/87.3,13.48,56,0/87.3,13.48,56,0/87.3,13.48,56,0/87.3,13.48,56,0/87.3,13.48,56,0/87.3,13.48,57,0/87.3,13.48,57,0/87.3,13.48,57,0/87.3,13.48,57,0/87.3,13.48,57,0/87.3,13.48,57,0/87.3,13.48,57,0/87.3,13.48,57,0/87.3,13.48,57,0/87.3,13.48,57,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,58,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,0/87.3,13.48,59,1/87.3,13.48,60,1/87.3,13.48,60,1/87.3,13.48,60,1/87.3,13.48,60,1/87.3,13.48,60,1
74;-814;(0, 0);1;NN;9.1571;23.0825;32.6966;34.4465;N;0.7934;0.0692;100;e;87.99,266.85,98,0/87.99,266.85,97,0/87.99,266.85,97,0/87.99,266.85,96,0/87.99,266.85,96,0/87.99,266.85,95,0/87.99,266.85,95,0/87.99,266.85,94,0/87.99,266.85,93,0/87.99,266.85,92,0/87.99,266.85,91,0/87.99,266.85,91,0/87.99,266.85,90,0/87.99,266.85,89,0/87.99,266.85,88,0/87.99,266.85,87,0/87.99,266.85,86,0/87.99,266.85,85,0/87.99,266.85,84,0/87.99,266.85,83,0/87.99,266.85,82,0/87.99,266.85,80,0/87.99,266.85,79,0/87.99,266.85,78,0/87.99,266.85,77,0/87.99,266.85,76,0/87.99,266.85,75,0/87.99,266.85,74,0/87.99,266.85,73,0/87.99,266.85,72,0/87.99,266.85,70,0/87.99,266.85,69,0/87.99,266.85,68,0/87.99,266.85,67,1/87.99,266.85,66,1/87.99,266.85,65,1/87.99,266.85,64,1/87.99,266.85,63,1/87.99,266.85,62,1/87.99,266.85,61,1/87.99,266.85,60,1/87.99,266.85,59,1
2;-209;(0, 0);1;cc;35.2764;4.4924;151.5731;17.4982;c;15.7049;0.0135;100;e;43.45,95.56,98,0/43.45,95.56,96,0/43.45,95.56,94,0/43.45,95.56,93,0/43.45,95.56,91,0/43.45,95.56,90,0/43.45,95.56,89,0/43.45,95.56,87,0/43.45,95.56,86,0/43.45,95.56,84,0/43.45,95.56,83,0/43.45,95.56,82,0/43.45,95.56,81,0/43.45,95.56,79,0/43.45,95.56,78,0/43.45,95.56,77,0/43.45,95.56,76,0/43.45,95.56,75,0/43.45,95.56,74,0/43.45,95.56,73,0/43.45,95.56,72,0/43.45,95.56,71,0/43.45,95.56,70,0/43.45,95.56,69,0/43.45,95.56,68,0/43.45,95.56,67,0/43.45,95.56,66,0/43.45,95.56,65,0/43.45,95.56,64,0/43.45,95.56,63,0/43.45,95.56,62,0/43.45,95.56,62,0/43.45,95.56,61,0/43.45,95.56,60,0/43.45,95.56,59,0/43.45,95.56,59,0/43.45,95.56,58,0/43.45,95.56,57,0/43.45,95.56,56,0/43.45,95.56,56,0/43.45,95.56,55,0/43.45,95.56,55,0/43.45,95.56,54,0/43.45,95.56,53,0/43.45,95.56,53,0/43.45,95.56,52,0/43.45,95.56,52,0/43.45,95.56,51,0/43.45,95.56,50,0/43.45,95.56,50,0/43.45,95.56,49,0/43.45,95.56,49,0/43.45,95.56,48,0/43.45,95.56,48,0/43.45,95.56,47,0/43.45,95.56,47,0/43.45,95.56,47,0/43.45,95.56,46,0/43.45,95.56,46,0/43.45,95.56,45,0/43.45,95.56,45,0/43.45,95.56,45,0/43.45,95.56,44,0/43.45,95.56,44,0/43.45,95.56,43,0/43.45,95.56,43,0/43.45,95.56,43,0/43.45,95.56,42,0/43.45,95.56,42,0/43.45,95.56,42,0/43.45,95.56,42,0/43.45,95.56,41,0/43.45,95.56,41,0/43.45,95.56,41,0/43.45,95.56,40,0/43.45,95.56,40,0/43.45,95.56,40,0/43.45,95.56,40,0/43.45,95.56,39,0/43.45,95.56,39,0/43.45,95.56,39,0/43.45,95.56,39,0/43.45,95.56,39,0/43.45,95.56,38,0/43.45,95.56,38,0/43.45,95.56,38,0/43.45,95.56,38,0/43.45,95.56,38,0/43.45,95.56,38,0/43.45,95.56,37,0/43.45,95.56,37,0/43.45,95.56,37,0/43.45,95.56,37,0/43.45,95.56,37,0/43.45,95.56,37,0/43.45,95.56,37,0/43.45,95.56,36,0/43.45,95.56,36,0/43.45,95.56,36,0/43.45,95.56,36,0
39;-806;(0, 0);1;lN;37.889;44.2129;124.769;24.8671;N;1.7139;0.1326;100;e;38.94,261.75,98,0/38.94,261.75,98,0/38.94,261.75,98,0/38.08,260.19,96,0/37.2,258.62,94,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/37.2,258.62,98,0/36.64,260.28,96,0/36.64,260.28,98,0/36.64,260.28,98,0/36.64,260.28,98,0/35.08,259.48,96,0/33.52,258.68,94,0/31.94,257.88,92,0/30.36,257.07,90,0/28.76,256.24,88,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.76,256.24,98,0/28.22,254.6,96,0/27.67,252.94,94,0/27.13,251.29,92,0/26.58,249.63,90,0/26.58,249.63,98,0/26.58,249.63,98,0/26.58,249.63,98,0/26.58,249.63,98,0/26.58,249.63,98,0/26.58,249.63,98,0/28.08,248.67,96,0/29.59,247.71,94,0/31.13,246.73,92,0/31.13,246.73,98,0/31.13,246.73,98,0/31.13,246.73,98,0/31.13,246.73,98,0/31.13,246.73,98,0/29.48,246.11,96,0/29.48,246.11,98,0/29.48,246.11,98,0/29.48,246.11,98,0/28.71,247.69,96,0/27.93,249.28,94,0
75;-871;(0, 0);1;cc;33.1496;47.0579;69.824;34.3645;c;1.4089;0.1412;100;e;388.66,214.9,66,0/388.66,214.9,65,0/388.66,214.9,65,0/388.66,214.9,64,0/388.66,214.9,63,0/388.66,214.9,62,0/388.66,214.9,61,0/388.66,214.9,60,0/388.66,214.9,59,0/388.66,214.9,58,0/388.66,214.9,57,0/388.66,214.9,56,0/388.66,214.9,55,0/388.66,214.9,54,0/388.66,214.9,53,0/388.66,214.9,52,0/388.66,214.9,51,0/388.66,214.9,50,0/388.66,214.9,49,0/388.66,214.9,48,0/388.66,214.9,48,0/388.66,214.9,47,0/388.66,214.9,46,0/388.66,214.9,45,0/388.66,214.9,44,0/388.66,214.9,43,0/388.66,214.9,42,0/388.66,214.9,41,0/388.66,214.9,41,0/388.66,214.9,40,0/388.66,214.9,39,0/388.66,214.9,38,0/388.66,214.9,37,0/388.66,214.9,37,0/388.66,214.9,36,0/388.66,214.9,35,0/388.66,214.9,34,0/388.66,214.9,34,0/388.66,214.9,33,0/388.66,214.9,32,0/388.66,214.9,32,0/388.66,214.9,31,0/388.66,214.9,30,0/388.66,214.9,30,0/388.66,214.9,29,0/388.66,214.9,29,0/388.66,214.9,28,0/388.66,214.9,28,0/388.66,214.9,27,0/388.66,214.9,26,0/388.66,214.9,26,0/388.66,214.9,25,0/388.66,214.9,25,0/388.66,214.9,24,0/388.66,214.9,24,0/390.07,214.93,23,0/390.07,214.93,24,0/390.07,214.93,24,0/390.07,214.93,24,0/390.07,214.93,24,0/390.07,214.93,24,0/390.07,214.93,24,0/390.07,214.93,24,0/390.07,214.93,24,0/390.07,214.93,24,0/390.07,214.93,24,0/390.07,214.93,23,0/390.07,214.93,23,0/390.07,214.93,23,0/390.07,214.93,22,0/390.07,214.93,22,0/390.07,214.93,22,0/390.07,214.93,21,0/390.07,214.93,21,0/390.07,214.93,21,0/390.07,214.93,20,0/390.07,214.93,20,0/390.07,214.93,20,0/390.07,214.93,19,0/390.07,214.93,19,0/390.07,214.93,18,0/390.07,214.93,18,0/390.07,214.93,18,0/390.07,214.93,17,0/390.07,214.93,17,0/390.07,214.93,17,0/390.07,214.93,16,0/390.07,214.93,16,0/390.07,214.93,16,0/390.07,214.93,15,0/390.07,214.93,15,0/390.07,214.93,15,0/390.07,214.93,14,0/390.07,214.93,14,0/390.07,214.93,14,0/390.07,214.93,14,0/389.43,216.22,13,0/388.8,217.51,13,0/388.16,218.81,13,0/387.52,220.11,13,0
3;-59;(0, 0);0;cl;10.0413;44.2316;143.6407;78.531;n;0.454;0.1327;100;e;181.08,175.71,54,0/181.08,175.71,58,0/181.08,175.71,61,0/181.08,175.71,64,0/181.08,175.71,66,0/181.08,175.71,68,0/181.08,175.71,70,0/181.08,175.71,71,0/181.08,175.71,71,0
40;-742;(0, 0);0;cc;33.8087;13.2677;19.7752;64.3914;c;5.0964;0.0398;100;e;16.82,232.11,98,0/16.82,232.11,98,0/16.82,232.11,98,0/16.82,232.11,98,0/16.82,232.11,98,0/16.82,232.11,98,0/16.82,232.11,98,0/16.82,232.11,98,0/16.82,232.11,98,0/16.82,232.11,98,0/15.56,227.02,96,0/15.56,227.02,98,0/15.56,227.02,98,0/15.56,227.02,98,0/15.56,227.02,98,0/15.56,227.02,98,0/15.56,227.02,98,0/15.56,227.02,98,0/15.56,227.02,98,0/15.56,227.02,98,0/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1/15.56,227.02,98,1
76;-919;(0, 0);0;cN;14.1245;53.0184;69.314;4.2307;N;0.5328;0.1591;100;e;214.13,227.56,98,0/214.13,227.56,98,0/214.13,227.56,98,0/214.13,227.56,98,0/214.13,227.56,98,0/214.13,227.56,98,0/214.13,227.56,98,0/214.13,227.56,97,0/214.13,227.56,97,0/214.13,227.56,96,0/214.13,227.56,96,0/214.13,227.56,95,0/214.13,227.56,94,0/214.13,227.56,93,0/214.13,227.56,91,0/214.13,227.56,90,0/214.13,227.56,89,0/214.13,227.56,87,0/214.13,227.56,86,0/214.13,227.56,85,0/214.13,227.56,83,0/214.13,227.56,82,0/214.13,227.56,80,0/214.13,227.56,79,0/214.13,227.56,77,0/214.13,227.56,76,0/214.13,227.56,74,0/214.13,227.56,73,0/214.13,227.56,72,0/214.13,227.56,70,0/214.13,227.56,69,0/214.13,227.56,68,0/214.13,227.56,66,0/214.13,227.56,65,0/214.13,227.56,64,0/214.13,227.56,62,0/214.13,227.56,61,0/214.13,227.56,60,0/214.13,227.56,59,0/214.13,227.56,58,0/214.13,227.56,56,0/214.13,227.56,55,0/214.13,227.56,54,0/214.13,227.56,53,0/214.13,227.56,52,0/214.13,227.56,51,0/214.19,228.09,50,0/214.25,228.62,49,0/214.31,229.15,48,0/214.38,229.68,47,0/214.44,230.21,46,0/214.44,230.21,54,0/214.44,230.21,61,0/214.44,230.21,67,0/214.44,230.21,71,0/214.44,230.21,75,0/214.44,230.21,78,0/214.44,230.21,80,0/214.44,230.21,81,0/214.44,230.21,82,0/214.44,230.21,83,0/214.44,230.21,83,0/214.44,230.21,83,0/214.44,230.21,83,0/214.44,230.21,83,0/214.44,230.21,82,0/214.44,230.21,81,0/214.44,230.21,81,0/214.44,230.21,80,0/214.44,230.21,79,0/214.44,230.21,77,1/214.44,230.21,76,1/214.44,230.21,75,1/214.44,230.21,74,1/214.44,230.21,73,1/214.44,230.21,72,1/214.44,230.21,70,1/214.44,230.21,69,1/214.44,230.21,68,1/214.44,230.21,67,1/214.44,230.21,65,1/214.44,230.21,64,1/214.44,230.21,63,1/214.44,230.21,62,1/214.44,230.21,61,1/214.44,230.21,59,1/214.44,230.21,58,1/214.44,230.21,57,1/214.44,230.21,56,1/214.44,230.21,55,1/214.44,230.21,54,1/214.44,230.21,53,1/214.44,230.21,52,1/214.44,230.21,51,1/214.44,230.21,50,1/214.44,230.21,49,1/214.44,230.21,48,0/214.44,230.21,47,0/214.44,230.21,46,0/214.44,230.21,45,0
