40;-148;(0, 0);0;ll;3.8891;25.3035;149.6011;28.2463;l;0.3074;0.0759;100;e;299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,98,0/299.4,251.04,97,0/299.4,251.04,97,0/299.4,251.04,97,0/299.4,251.04,97,0/299.4,251.04,96,0/299.4,251.04,96,0/299.4,251.04,95,0/299.4,251.04,95,0/299.4,251.04,94,0/299.65,251.23,92,0/299.9,251.41,90,0/300.15,251.59,89,0/300.15,251.59,94,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0/300.15,251.59,98,0
76;-537;(0, 0);0;Nl;22.3862;8.5552;28.2645;57.9582;N;5.2334;0.0257;100;e;235.46,125.75,82,0/235.46,125.75,80,0/235.46,125.75,78,0/235.46,125.75,77,0/235.46,125.75,75,0/235.46,125.75,74,0/235.46,125.75,72,0/235.46,125.75,71,0/235.46,125.75,70,0/235.46,125.75,68,0/235.46,125.75,67,0/235.46,125.75,66,0/235.46,125.75,64,0/235.46,125.75,63,0/235.46,125.75,62,0/235.46,125.75,61,0/235.46,125.75,59,0/235.46,125.75,58,0/235.46,125.75,57,0/235.46,125.75,56,0/235.46,125.75,55,0/235.46,125.75,54,0/235.46,125.75,53,0/235.46,125.75,52,0/235.46,125.75,51,0/235.46,125.75,50,0/235.46,125.75,49,0/235.46,125.75,48,0/235.46,125.75,47,0/235.46,125.75,46,0/235.46,125.75,45,0/235.46,125.75,44,0/235.46,125.75,43,0/235.46,125.75,42,0/235.46,125.75,41,0/235.46,125.75,41,0/235.46,125.75,40,0/235.46,125.75,39,0/235.46,125.75,38,0/235.46,125.75,37,0/235.46,125.75,37,0/235.46,125.75,36,0/235.46,125.75,35,0/235.46,125.75,35,0/235.46,125.75,34,0/235.46,125.75,33,0/235.46,125.75,33,0/235.46,125.75,32,0/235.46,125.75,31,0/235.46,125.75,31,0/235.46,125.75,30,0/235.46,125.75,29,0/235.46,125.75,29,0/235.46,125.75,28,0/235.46,125.75,28,0/235.46,125.75,27,0/235.46,125.75,27,0/235.46,125.75,26,0/235.46,125.75,26,0/235.46,125.75,25,0/235.46,125.75,25,0/235.46,125.75,24,0/235.46,125.75,24,0/235.46,125.75,23,0/235.46,125.75,23,0/235.46,125.75,22,0/235.46,125.75,22,0/235.46,125.75,21,0/235.46,125.75,21,0/235.46,125.75,20,0/235.46,125.75,20,0/235.46,125.75,20,0/235.46,125.75,19,0/235.46,125.75,19,0/235.46,125.75,18,0/235.46,125.75,18,0/235.46,125.75,18,0/235.46,125.75,17,0/235.46,125.75,17,0/235.46,125.75,17,0/235.46,125.75,16,0/235.46,125.75,16,0/235.46,125.75,16,0/235.46,125.75,15,0/235.46,125.75,15,0/235.46,125.75,15,0/235.46,125.75,14,0/235.46,125.75,14,0/235.46,125.75,14,0/235.46,125.75,14,0/235.46,125.75,13,0/235.46,125.75,13,0/235.46,125.75,13,0/235.46,125.75,12,0/235.46,125.75,12,0/235.46,125.75,12,0/235.46,125.75,12,0/235.46,125.75,11,0/235.46,125.75,11,0/235.46,125.75,11,0
41;-590;(0, 0);0;cc;41.4159;17.0442;94.6534;91.7375;c;4.8598;0.0511;100;e;124.45,182.0,75,0/124.45,182.0,77,0/124.45,182.0,79,0/124.45,182.0,80,0/124.45,182.0,81,0/124.45,182.0,83,0/124.45,182.0,84,0/124.45,182.0,85,0/124.45,182.0,86,0/124.45,182.0,88,0/124.83,177.14,86,0/124.83,177.14,89,0/124.83,177.14,91,0/124.83,177.14,94,0/124.83,177.14,96,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.83,177.14,98,0/124.94,182.0,96,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0/124.94,182.0,98,0
77;-206;(0, 0);1;Nc;4.9104;13.3487;119.5849;6.722;N;0.7357;0.04;100;e;380.28,253.87,77,0/380.28,253.87,78,0/380.28,253.87,79,0/380.28,253.87,80,0/380.28,253.87,81,0/380.28,253.87,82,0/380.28,253.87,83,0/380.28,253.87,84,0/380.28,253.87,85,0/380.28,253.87,86,0/380.28,253.87,86,0/380.28,253.87,87,0/380.28,253.87,88,0/380.28,253.87,89,0/380.28,253.87,90,0/380.28,253.87,91,0/380.28,253.87,91,0/380.28,253.87,92,0/380.28,253.87,93,0/380.28,253.87,94,0/380.28,253.87,94,0/380.28,253.87,95,0/380.28,253.87,96,0/380.28,253.87,96,0/380.28,253.87,97,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/380.28,253.87,98,0/379.56,254.04,96,0/379.56,254.04,98,0/379.56,254.04,98,0/379.56,254.04,98,0/379.56,254.04,98,0/379.56,254.04,98,0/379.56,254.04,98,0/379.56,254.04,98,0/379.56,254.04,98,0/379.56,254.04,98,0
42;-825;(0, 0);0;cc;8.6131;17.7689;21.119;90.6182;c;0.9695;0.0533;100;e;221.46,78.99,98,0/221.46,78.99,96,0/221.46,78.99,94,0/221.46,78.99,93,0/221.46,78.99,91,0/221.46,78.99,90,0/221.46,78.99,88,0/221.46,78.99,87,0/221.46,78.99,86,0/221.46,78.99,84,0/221.46,78.99,83,0/221.46,78.99,81,0/221.46,78.99,80,0/221.46,78.99,79,0/221.46,78.99,77,0/221.46,78.99,76,0/221.46,78.99,75,0/221.46,78.99,73,0/221.46,78.99,72,0/221.46,78.99,71,0/221.46,78.99,69,0/221.46,78.99,68,0/221.46,78.99,67,1/221.46,78.99,66,1/221.46,78.99,65,1/221.46,78.99,63,1/221.46,78.99,62,1/221.46,78.99,61,1/221.46,78.99,60,1/221.46,78.99,59,1/221.46,78.99,58,1/221.46,78.99,57,1/221.46,78.99,56,1/221.46,78.99,55,1/221.46,78.99,54,1/221.46,78.99,53,1/221.46,78.99,52,1/221.46,78.99,51,1/221.46,78.99,50,1/221.46,78.99,49,1/221.46,78.99,48,0/221.46,78.99,47,0/221.46,78.99,46,0/221.46,78.99,45,0/221.46,78.99,44,0/221.46,78.99,43,0/221.46,78.99,43,0/221.46,78.99,42,0/221.46,78.99,41,0/221.46,78.99,40,0/221.46,78.99,39,0/221.46,78.99,39,0/221.46,78.99,38,0/221.46,78.99,37,0/221.46,78.99,36,0/221.46,78.99,36,0/221.46,78.99,35,0/221.46,78.99,34,0/221.46,78.99,34,0/221.46,78.99,33,0/221.46,78.99,32,0/221.46,78.99,32,0/221.46,78.99,31,0/221.46,78.99,31,0/221.46,78.99,30,0/221.46,78.99,29,0/221.46,78.99,29,0/221.46,78.99,28,0/221.46,78.99,28,0/221.46,78.99,27,0/221.46,78.99,27,0/221.46,78.99,26,0/221.46,78.99,25,0/221.46,78.99,25,0/221.46,78.99,24,0/221.46,78.99,24,0/221.46,78.99,24,0/221.46,78.99,23,0/221.46,78.99,23,0/221.46,78.99,22,0/221.46,78.99,22,0/221.46,78.99,21,0/221.46,78.99,21,0/221.46,78.99,20,0/221.46,78.99,20,0/221.46,78.99,20,0/221.46,78.99,19,0/221.46,78.99,19,0/221.46,78.99,18,0/221.46,78.99,18,0/221.46,78.99,18,0/221.46,78.99,17,0/221.46,78.99,17,0/221.46,78.99,17,0/221.46,78.99,16,0/221.46,78.99,16,0/221.46,78.99,16,0/221.46,78.99,15,0/221.46,78.99,15,0/221.46,78.99,15,0
78;-762;(0, 0);1;cN;20.0319;5.9916;142.5077;25.8505;N;6.6867;0.018;100;e;166.42,273.12,98,0/166.42,273.12,97,0/166.42,273.12,96,0/166.42,273.12,95,0/166.42,273.12,95,0/166.42,273.12,94,0/166.42,273.12,93,0/166.42,273.12,93,0/166.42,273.12,92,0/166.42,273.12,92,0/166.42,273.12,91,0/166.42,273.12,91,0/166.42,273.12,91,0/166.42,273.12,90,0/166.42,273.12,90,0/166.42,273.12,90,0/166.42,273.12,90,0/166.42,273.12,89,0/166.42,273.12,89,0/166.42,273.12,89,0/166.42,273.12,89,0/166.42,273.12,89,0/166.42,273.12,89,0/166.42,273.12,89,0/166.42,273.12,89,0/166.42,273.12,90,0/166.42,273.12,90,0/166.42,273.12,90,0/166.42,273.12,90,0/166.42,273.12,91,0/166.42,273.12,91,0/166.42,273.12,91,0/166.42,273.12,92,0/166.42,273.12,92,0/166.42,273.12,92,0/166.42,273.12,93,0/166.42,273.12,93,0/166.42,273.12,93,0/166.42,273.12,94,0/166.42,273.12,94,0/166.42,273.12,94,0/166.42,273.12,94,0/166.42,273.12,95,0/166.42,273.12,95,0/166.42,273.12,95,0/166.42,273.12,95,0/166.42,273.12,96,0/166.42,273.12,96,0/166.42,273.12,96,0/166.42,273.12,96,0/166.42,273.12,97,0/166.42,273.12,97,0/166.42,273.12,97,0/166.42,273.12,97,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0/166.42,273.12,98,0
43;-172;(0, 0);1;Nl;19.8743;1.8396;37.2537;71.4995;N;21.6075;0.0055;100;e;293.15,147.86,98,0/293.15,147.86,96,0/293.15,147.86,94,0/293.15,147.86,92,0/293.15,147.86,90,0/293.15,147.86,89,0/293.15,147.86,87,0/293.15,147.86,85,0/293.15,147.86,84,0/293.15,147.86,82,0/293.15,147.86,81,0/293.15,147.86,79,0/293.15,147.86,78,0/293.15,147.86,76,0/293.15,147.86,75,0/293.15,147.86,74,0/293.15,147.86,72,0/293.15,147.86,71,0/293.15,147.86,70,0/293.15,147.86,68,0/293.15,147.86,67,0/293.15,147.86,66,0/293.15,147.86,65,0/293.15,147.86,64,0/293.15,147.86,62,0/293.15,147.86,61,0/293.15,147.86,60,0/293.15,147.86,59,0/293.15,147.86,58,0/293.15,147.86,57,0/293.15,147.86,56,0/293.15,147.86,55,0/293.15,147.86,54,0/293.15,147.86,53,0/293.15,147.86,52,0/293.15,147.86,52,0/293.15,147.86,51,0/293.15,147.86,50,0/293.15,147.86,49,1/293.15,147.86,48,0/293.15,147.86,47,0/293.15,147.86,47,0/293.15,147.86,46,0/293.15,147.86,45,0/293.15,147.86,44,0/293.15,147.86,44,0/293.15,147.86,43,0/293.15,147.86,42,0/293.15,147.86,42,0/293.15,147.86,41,0/293.15,147.86,40,0/293.15,147.86,40,0/293.15,147.86,39,0/293.15,147.86,38,0/293.15,147.86,38,0/293.15,147.86,37,0/293.15,147.86,37,0/293.15,147.86,36,0/293.15,147.86,36,0/293.15,147.86,35,0/293.15,147.86,35,0/293.15,147.86,34,0/293.15,147.86,34,0/293.15,147.86,33,0/293.15,147.86,33,0/293.15,147.86,32,0/293.15,147.86,32,0/293.15,147.86,31,0/293.15,147.86,31,0/293.15,147.86,31,0/293.15,147.86,30,0/293.15,147.86,30,0/293.15,147.86,29,0/293.15,147.86,29,0/293.15,147.86,29,0/293.15,147.86,28,0/293.15,147.86,28,0/293.15,147.86,28,0/293.15,147.86,27,0/293.15,147.86,27,0/293.15,147.86,27,0/293.15,147.86,26,0/293.15,147.86,26,0/293.15,147.86,26,0/293.15,147.86,26,0/293.15,147.86,25,0/293.15,147.86,25,0/293.15,147.86,25,0/293.15,147.86,24,0/293.15,147.86,24,0/293.15,147.86,24,0/293.15,147.86,24,0/293.15,147.86,23,0/293.15,147.86,23,0/293.15,147.86,23,0/293.15,147.86,23,0/293.15,147.86,23,0/293.15,147.86,22,0
79;-353;(0, 0);0;cN;22.4864;52.733;77.593;3.5309;N;0.8528;0.1582;100;e;280.71,67.51,82,0/280.71,67.51,83,0/280.71,67.51,83,0/280.71,67.51,83,0/280.71,67.51,82,0/280.71,67.51,82,0/280.71,67.51,81,0/280.71,67.51,80,0/280.71,67.51,79,0/280.71,67.51,78,0/280.71,67.51,77,0/280.71,67.51,76,0/280.71,67.51,75,0/280.71,67.51,74,0/280.71,67.51,73,0/280.71,67.51,71,0/280.71,67.51,70,0/280.71,67.51,69,0/280.71,67.51,68,0/280.71,67.51,66,0/280.71,67.51,65,0/280.71,67.51,64,0/279.93,67.12,63,0/279.93,67.12,63,0/279.93,67.12,64,0/279.93,67.12,64,0/279.93,67.12,64,0/279.93,67.12,63,0/279.93,67.12,63,0/279.93,67.12,63,0/279.93,67.12,62,0/279.93,67.12,61,0/279.93,67.12,60,0/279.93,67.12,60,0/279.93,67.12,59,0/279.93,67.12,58,0/279.93,67.12,57,0/279.93,67.12,56,0/279.93,67.12,55,0/279.93,67.12,54,0/279.93,67.12,53,0/279.93,67.12,52,0/279.93,67.12,51,0/279.93,67.12,50,0/279.93,67.12,49,0/279.93,67.12,48,0/279.93,67.12,47,0/279.93,67.12,46,0/279.93,67.12,45,0/279.93,67.12,45,0/279.93,67.12,44,0/279.93,67.12,43,0/280.39,67.86,42,0/280.86,68.59,41,0/281.32,69.33,40,0/281.78,70.07,39,0/281.78,70.07,43,0/281.78,70.07,46,0/281.78,70.07,48,0/281.78,70.07,49,0/281.78,70.07,50,0/281.78,70.07,51,0/281.78,70.07,52,0/281.78,70.07,52,0/281.78,70.07,52,0/281.78,70.07,52,0/281.78,70.07,52,0/281.78,70.07,52,0/281.78,70.07,51,0/281.78,70.07,51,0/281.78,70.07,50,0/281.78,70.07,49,0/281.78,70.07,49,0/281.78,70.07,48,0/281.09,70.61,47,0/280.4,71.15,46,0/279.71,71.69,45,0/279.71,71.69,47,0/279.71,71.69,49,0/279.71,71.69,50,0/279.71,71.69,51,1/279.71,71.69,52,1/279.71,71.69,52,1/279.71,71.69,52,1/279.71,71.69,52,1/279.71,71.69,52,1/279.71,71.69,51,1/279.71,71.69,51,1/279.71,71.69,50,1/279.71,71.69,50,1/279.71,71.69,49,1/279.71,71.69,49,0/279.71,71.69,48,0/279.71,71.69,47,0/279.71,71.69,46,0/279.71,71.69,46,0/279.71,71.69,45,0/279.71,71.69,44,0/279.71,71.69,43,0/279.71,71.69,42,0
44;-153;(0, 0);1;Nl;7.9519;33.4763;112.7259;21.0695;N;0.4751;0.1004;100;e;26.73,228.29,90,0/26.73,228.29,90,0/26.73,228.29,91,0/26.73,228.29,91,0/26.73,228.29,91,0/26.73,228.29,91,0/26.73,228.29,90,0/26.73,228.29,90,0/26.73,228.29,89,0/26.73,228.29,89,0/26.73,228.29,88,0/26.73,228.29,87,0/26.73,228.29,86,0/26.73,228.29,86,0/26.73,228.29,85,0/26.73,228.29,84,0/26.73,228.29,83,0/26.73,228.29,81,0/26.73,228.29,80,0/26.73,228.29,79,0/26.73,228.29,78,0/26.73,228.29,77,0/26.73,228.29,76,0/26.73,228.29,75,0/26.73,228.29,73,0/26.73,228.29,72,0/26.73,228.29,71,0/26.73,228.29,70,0/26.73,228.29,69,0/26.73,228.29,67,0
80;-487;(0, 0);0;lc;2.5155;45.611;154.5677;66.0833;n;0.1103;0.1368;100;e;326.94,4.29,51,0/326.94,4.29,50,0/326.94,4.29,49,0/326.94,4.29,48,0/326.94,4.29,48,0/326.94,4.29,47,0/326.94,4.29,46,0/326.94,4.29,45,0/326.94,4.29,45,0/326.94,4.29,44,0/326.94,4.29,43,0/326.94,4.29,42,0/326.94,4.29,41,0/326.94,4.29,41,0/326.94,4.29,40,0/326.94,4.29,39,0/326.94,4.29,38,0/326.94,4.29,38,0/326.94,4.29,37,0/326.94,4.29,36,0/326.94,4.29,35,0/326.94,4.29,35,0/326.94,4.29,34,0/326.94,4.29,33,0/326.94,4.29,33,0/326.94,4.29,32,0/326.94,4.29,31,0/326.94,4.29,31,0/326.94,4.29,30,0/326.94,4.29,30,0/326.94,4.29,29,0/326.94,4.29,28,0/326.94,4.29,28,0/326.94,4.29,27,0/326.94,4.29,27,0/326.94,4.29,26,0/326.94,4.29,26,0/326.94,4.29,25,0/326.94,4.29,25,0/326.94,4.29,24,0/326.94,4.29,24,0/326.94,4.29,23,0/326.94,4.29,23,0/326.94,4.29,22,0/326.94,4.29,22,0/326.94,4.29,21,0/326.94,4.29,21,0/326.94,4.29,20,0/326.94,4.29,20,0/326.94,4.29,20,0/326.94,4.29,19,0/326.94,4.29,19,0/326.94,4.29,18,0/326.94,4.29,18,0/326.94,4.29,18,0/326.94,4.29,17,0/326.94,4.29,17,0/326.94,4.29,17,0/326.94,4.29,16,0/326.94,4.29,16,0/326.94,4.29,16,0/326.94,4.29,15,0/326.94,4.29,15,0/326.94,4.29,15,0/326.94,4.29,14,0/326.94,4.29,14,0/326.94,4.29,14,0/326.94,4.29,13,0/326.94,4.29,13,0/326.94,4.29,13,0/326.94,4.29,13,0/326.94,4.29,12,0/326.94,4.29,12,0/326.94,4.29,12,0/326.94,4.29,12,0/326.94,4.29,11,0/326.94,4.29,11,0/326.94,4.29,11,0/326.94,4.29,11,0/326.94,4.29,10,0/326.94,4.29,10,0/326.94,4.29,10,0/326.94,4.29,10,0/326.94,4.29,10,0/326.94,4.29,9,0
45;-298;(0, 0);1;lN;9.8832;19.352;69.4616;93.0552;N;1.0214;0.0581;100;e;243.98,93.56,98,0/243.98,93.56,96,0/243.98,93.56,94,0/243.98,93.56,92,0/243.98,93.56,90,0/243.98,93.56,89,0/243.98,93.56,87,0/243.98,93.56,85,0/243.98,93.56,84,0/243.98,93.56,82,0/243.98,93.56,81,0/243.98,93.56,79,0/243.98,93.56,78,0/243.98,93.56,76,0/243.98,93.56,75,0/243.98,93.56,73,0/243.98,93.56,72,0/243.98,93.56,71,0/243.98,93.56,69,0/243.98,93.56,68,0/243.98,93.56,67,0/243.98,93.56,65,0/243.98,93.56,64,0/243.98,93.56,63,0/243.98,93.56,62,0/243.98,93.56,60,0/243.98,93.56,59,0/243.98,93.56,58,0/243.98,93.56,57,0/243.98,93.56,56,0/243.98,93.56,55,0/243.98,93.56,54,0/243.98,93.56,53,0/243.98,93.56,51,0/243.98,93.56,50,0/243.98,93.56,49,0/243.98,93.56,48,0/243.98,93.56,48,0/243.98,93.56,47,0/243.98,93.56,46,0/243.98,93.56,45,0/243.98,93.56,44,0/243.98,93.56,43,0/243.98,93.56,42,0/243.98,93.56,41,0/243.98,93.56,40,0/243.98,93.56,40,0/243.98,93.56,39,0/243.98,93.56,38,0/243.98,93.56,37,0/243.98,93.56,37,0/243.98,93.56,36,0/243.98,93.56,35,0/243.98,93.56,34,0/243.98,93.56,34,0/243.98,93.56,33,0/243.98,93.56,32,0/243.98,93.56,32,0/243.98,93.56,31,0/243.98,93.56,30,0/243.98,93.56,30,0/243.98,93.56,29,0/243.98,93.56,29,0/243.98,93.56,28,0/243.98,93.56,28,0/243.98,93.56,27,0/243.98,93.56,26,0/243.98,93.56,26,0/243.98,93.56,25,0/243.98,93.56,25,0/243.98,93.56,24,0/243.98,93.56,24,0/243.98,93.56,23,0/243.98,93.56,23,0/243.98,93.56,22,0/243.98,93.56,22,0/243.98,93.56,22,0/243.98,93.56,21,0/243.98,93.56,21,0/243.98,93.56,20,0/243.98,93.56,20,0/243.98,93.56,19,0/243.98,93.56,19,0/243.98,93.56,19,0/243.98,93.56,18,0/243.98,93.56,18,0/243.98,93.56,18,0/243.98,93.56,17,0/243.98,93.56,17,0/243.98,93.56,16,0/243.98,93.56,16,0/243.98,93.56,16,0/243.98,93.56,15,0/243.98,93.56,15,0/243.98,93.56,15,0/243.98,93.56,15,0/243.98,93.56,14,0/243.98,93.56,14,0/243.98,93.56,14,0/243.98,93.56,13,0
81;-744;(0, 0);0;lc;17.4803;2.0189;15.5087;95.911;n;17.3168;0.0061;100;e;241.02,146.68,98,0/241.02,146.68,96,0/241.02,146.68,94,0/241.02,146.68,92,0/241.02,146.68,90,0/241.02,146.68,88,0/241.02,146.68,86,0/241.02,146.68,85,0/241.02,146.68,83,0/241.02,146.68,81,0/241.02,146.68,80,0/241.02,146.68,78,0/241.02,146.68,77,0/241.02,146.68,75,0/241.02,146.68,73,0/241.02,146.68,72,0/241.02,146.68,71,1/241.02,146.68,69,1/241.02,146.68,68,1/241.02,146.68,66,1/241.02,146.68,65,1/241.02,146.68,64,1/241.02,146.68,62,1/241.02,146.68,61,1/241.02,146.68,60,1/241.02,146.68,59,1/241.02,146.68,58,1/241.02,146.68,56,1/241.02,146.68,55,1/241.02,146.68,54,1/241.02,146.68,53,1/241.02,146.68,52,1/241.02,146.68,51,1/241.02,146.68,50,1/241.02,146.68,49,1/241.02,146.68,48,0/241.02,146.68,47,0/241.02,146.68,46,0/241.02,146.68,45,0/241.02,146.68,44,0/241.02,146.68,43,0/241.02,146.68,42,0/241.02,146.68,42,0/241.02,146.68,41,0/241.02,146.68,40,0/241.02,146.68,39,0/241.02,146.68,38,0/241.02,146.68,38,0/241.02,146.68,37,0/241.02,146.68,36,0/241.02,146.68,35,0/241.02,146.68,35,0/241.02,146.68,34,0/241.02,146.68,33,0/241.02,146.68,33,0/241.02,146.68,32,0/241.02,146.68,31,0/241.02,146.68,31,0/241.02,146.68,30,0/241.02,146.68,29,0/241.02,146.68,29,0/241.02,146.68,28,0/241.02,146.68,28,0/241.02,146.68,27,0/241.02,146.68,26,0/241.02,146.68,26,0/241.02,146.68,25,0/241.02,146.68,25,0/241.02,146.68,24,0/241.02,146.68,24,0/241.02,146.68,23,0/241.02,146.68,23,0/241.02,146.68,22,0/241.02,146.68,22,0/241.02,146.68,22,0/241.02,146.68,21,0/241.02,146.68,21,0/241.02,146.68,20,0/241.02,146.68,20,0/241.02,146.68,19,0/241.02,146.68,19,0/241.02,146.68,19,0/241.02,146.68,18,0/241.02,146.68,18,0/241.02,146.68,18,0/241.02,146.68,17,0/241.02,146.68,17,0/241.02,146.68,16,0/241.02,146.68,16,0/241.02,146.68,16,0/241.02,146.68,15,0/241.02,146.68,15,0/241.02,146.68,15,0/241.02,146.68,15,0/241.02,146.68,14,0/241.02,146.68,14,0/241.02,146.68,14,0/241.02,146.68,13,0/241.02,146.68,13,0/241.02,146.68,13,0
46;-113;(0, 0);0;cc;41.1823;57.6582;182.5229;91.3554;c;1.4285;0.173;100;e;267.79,203.69,64,0/267.79,203.69,65,0/267.79,203.69,66,0/267.79,203.69,66,0/267.79,203.69,66,0/267.79,203.69,66,0/267.79,203.69,66,0/267.79,203.69,65,0/267.79,203.69,65,0/267.79,203.69,64,0/267.79,203.69,63,0/267.79,203.69,62,0/267.79,203.69,61,0/267.79,203.69,60,0/267.79,203.69,59,0/267.79,203.69,58,0/267.79,203.69,57,0/269.19,204.0,56,0/270.6,204.32,55,0/270.6,204.32,58,0/270.6,204.32,60,0/270.6,204.32,61,0/270.6,204.32,62,0/270.6,204.32,63,0/270.6,204.32,63,0/270.6,204.32,63,0/270.6,204.32,63,0/270.6,204.32,62,0/270.6,204.32,62,0/270.6,204.32,61,0/270.6,204.32,61,0/270.6,204.32,60,0/270.6,204.32,59,0/270.6,204.32,58,0/270.6,204.32,57,0/270.6,204.32,56,0/270.6,204.32,55,0/270.6,204.32,54,0/269.94,205.61,53,0/269.27,206.91,52,0/268.61,208.22,51,0/267.94,209.53,50,0/267.26,210.85,49,0/267.26,210.85,54,0/267.26,210.85,59,0/267.26,210.85,62,0/267.26,210.85,64,0/267.26,210.85,66,0/267.26,210.85,68,0/267.26,210.85,68,0/267.26,210.85,69,0/267.26,210.85,69,0/267.26,210.85,69,0/267.26,210.85,69,0/267.26,210.85,68,0/267.26,210.85,68,0/267.26,210.85,67,0/267.26,210.85,66,0/267.26,210.85,65,0/267.26,210.85,64,0/267.26,210.85,63,0/267.26,210.85,62,0/267.26,210.85,61,0/267.03,212.26,60,0/266.81,213.68,59,0/266.58,215.09,58,0/266.36,216.51,56,0/266.13,217.92,55,0/265.91,219.34,54,0/265.68,220.76,53,0/265.68,220.76,60,0/265.68,220.76,66,0/265.68,220.76,71,0/265.68,220.76,74,0/265.68,220.76,77,0/265.68,220.76,79,0/265.68,220.76,81,0/265.68,220.76,81,0/265.68,220.76,82,0/266.98,221.43,80,0/268.29,222.1,79,0/269.6,222.77,77,0/270.92,223.46,75,0/270.92,223.46,83,0/270.92,223.46,88,0/270.92,223.46,92,0/270.92,223.46,96,0/270.92,223.46,98,0/270.92,223.46,98,0/270.92,223.46,98,0/270.92,223.46,98,0/270.92,223.46,98,0/270.92,223.46,97,0/270.92,223.46,97,0/270.92,223.46,96,0/270.92,223.46,95,0/270.92,223.46,94,0/270.92,223.46,93,0/270.92,223.46,92,0/270.92,223.46,91,0
